name,price,amount,price_per_amount,country_origin,additional_info,category,time,BIO,price per 100g/pice,Swiss_product,retailer,main_category,sub_category
GOURMET Premium Avocado pro Stück,2.29,1 Stück,2.29/Stk./pc./pz.,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Guatemala, Kenia, Kolumbien, Marokko, Mexiko, Peru, Simbabwe, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:42,False,2.29,False,aldi,obst,exotische-früchte
ISS-REIF Avocados 2er-Pack,2.49,2 Stück,1.25/Stk./pc./pz.,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Israel, Kenia, Kleinere Inselbesitzungen der Vereinigten Staaten, Kolumbien, Marokko, Mexiko, Peru, Portugal, Simbabwe, Spanien, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:43,False,1.25,False,aldi,obst,exotische-früchte
GOURMET Premium Ananas pro Stück,3.49,1 Stück,3.49/Stk./pc./pz.,Ursprungsland: Costa Rica,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:44,False,3.49,False,aldi,obst,exotische-früchte
ISS-REIF Mangos 2er-Pack,2.99,2 Stück,1.50/Stk./pc./pz.,"Ursprungsland: Brasilien, Burkina Faso, Costa Rica, Dominikanische Republik, Elfenbeinküste, Israel, Mali, Peru, Puerto Rico, Senegal, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:44,False,1.5,False,aldi,obst,exotische-früchte
Trinkkokosnuss per Stück,2.79,1 Stück,2.79/Stk./pc./pz.,"Ursprungsland: Thailand, Vietnam","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:45,False,2.79,False,aldi,obst,exotische-früchte
Ananas pro Stück,2.29,1 Stück,2.29/Stk./pc./pz.,Ursprungsland: Costa Rica,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:46,False,2.29,False,aldi,obst,exotische-früchte
ZESPRI Kiwis Grün 4er-Pack,2.35,4 Stück,0.59/Stk./pc./pz.,Ursprungsland: Neuseeland,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:47,False,0.59,False,aldi,obst,exotische-früchte
Physalis 100g,1.19,100 g,1.19/100g,Ursprungsland: Kolumbien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:47,False,1.19,False,aldi,obst,exotische-früchte
BIO NATURA Avocado pro Stück,1.29,1 Stück,1.29/Stk./pc./pz.,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Kenia, Kleinere Inselbesitzungen der Vereinigten Staaten, Kolumbien, Mexiko, Peru, Portugal, Simbabwe, Spanien, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:48,True,1.29,False,aldi,obst,exotische-früchte
GOURMET Premium Mango pro Stück,2.49,1 Stück,2.49/Stk./pc./pz.,"Ursprungsland: Brasilien, Burkina Faso, Costa Rica, Dominikanische Republik, Elfenbeinküste, Israel, Mali, Peru, Puerto Rico, Senegal, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:49,False,2.49,False,aldi,obst,exotische-früchte
ZESPRI Kiwis Gold 3er-Pack,1.99,3 Stück,0.66/Stk./pc./pz.,"Ursprungsland: Neuseeland, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:50,False,0.66,False,aldi,obst,exotische-früchte
Kiwibeeren 125g,1.79,125 g,1.43/100g,"Ursprungsland: Italien, Portugal","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:50,False,1.43,False,aldi,obst,exotische-früchte
GOURMET Premium Datteln Medjool 200g,2.79,200 g,1.40/100g,Ursprungsland: Israel,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:51,False,1.4,False,aldi,obst,exotische-früchte
Avocados 700g,2.49,700 g,3.56/1kg,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Israel, Kenia, Vereinigte Staaten von Amerika, Kolumbien, Marokko, Mexiko, Peru, Portugal, Simbabwe, Spanien, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-01 17:16:52,False,0.356,False,aldi,obst,exotische-früchte
Kaki pro Stück,0.69,1 Stück,0.69/Stk./pc./pz.,"Ursprungsland: Spanien, Italien, Griechenland","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/exotische-früchte,2024-11-01 17:16:52,False,0.69,False,aldi,obst,exotische-früchte
Granatapfel pro Stück,1.25,1 Stück,1.25/Stk./pc./pz.,"Ursprungsland: Spanien, Türkei","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/exotische-früchte,2024-11-01 17:16:53,False,1.25,False,aldi,obst,exotische-früchte
BIO NATURA Himbeeren 125g,2.49,125 g,1.99/100g,"Ursprungsland: Argentinien, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/trauben-&-beeren,2024-11-01 17:16:54,True,1.99,False,aldi,obst,trauben-&-beeren
BIO NATURA Heidelbeeren 125g,2.49,125 g,1.99/100g,"Ursprungsland: Argentinien, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/trauben-&-beeren,2024-11-01 17:16:55,True,1.99,False,aldi,obst,trauben-&-beeren
Himbeeren 250g,3.99,250 g,1.60/100g,"Ursprungsland: Marokko, Belgien, Niederlande, Portugal, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/trauben-&-beeren,2024-11-01 17:16:55,False,1.6,False,aldi,obst,trauben-&-beeren
Trauben kernlos rot 500g,2.79,500 g,0.56/100g,"Ursprungsland: Brasilien, Peru","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/trauben-&-beeren,2024-11-01 17:16:56,False,0.56,False,aldi,obst,trauben-&-beeren
Trauben kernlos hell 500g,2.79,500 g,0.56/100g,"Ursprungsland: Brasilien, Peru","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/trauben-&-beeren,2024-11-01 17:16:57,False,0.56,False,aldi,obst,trauben-&-beeren
Heidelbeeren 400g,5.69,400 g,1.42/100g,"Ursprungsland: Argentinien, Chile, Peru, Polen, Rumänien, Serbien, Südafrika, Ukraine, Simbabwe","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/trauben-&-beeren,2024-11-01 17:16:58,False,1.42,False,aldi,obst,trauben-&-beeren
Heidelbeeren 250g,3.79,250 g,1.52/100g,"Ursprungsland: Polen, Serbien, Ukraine, Peru, Chile, Südafrika, Simbabwe","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/trauben-&-beeren,2024-11-01 17:16:59,False,1.52,False,aldi,obst,trauben-&-beeren
BIO NATURA Clementinen 750g,2.19,750 g,2.92/1kg,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/zitrusfrüchte,2024-11-01 17:16:59,True,0.292,False,aldi,obst,zitrusfrüchte
Clementinen 2.3kg,3.99,2.3 kg,1.73/1kg,"Ursprungsland: Griechenland, Marokko, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/zitrusfrüchte,2024-11-01 17:17:00,False,0.173,False,aldi,obst,zitrusfrüchte
Clementinen 1.5kg,2.69,1.5 kg,1.79/1kg,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-01 17:17:01,False,0.179,False,aldi,obst,zitrusfrüchte
BIO NATURA Zitrone per Stück,0.49,1 Stück,0.49/Stück,"Ursprungsland: Spanien, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/zitrusfrüchte,2024-11-01 17:17:01,True,0.49,False,aldi,obst,zitrusfrüchte
Satsumas 1kg,1.19,1 kg,1.19/1kg,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-01 17:17:02,False,0.119,False,aldi,obst,zitrusfrüchte
Limetten 500g,1.69,500 g,0.34/100g,"Ursprungsland: Brasilien, Honduras, Kolumbien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-01 17:17:03,False,0.34,False,aldi,obst,zitrusfrüchte
Grapefruit pro Stück,0.79,1 Stück,0.79/Stk./pc./pz.,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-01 17:17:03,False,0.79,False,aldi,obst,zitrusfrüchte
Zitronen 500g,0.95,500 g,0.19/100g,"Ursprungsland: Spanien, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-01 17:17:04,False,0.19,False,aldi,obst,zitrusfrüchte
Orangen 1.5kg,2.25,1.5 kg,1.50/1kg,"Ursprungsland: Argentinien, Simbabwe, Südafrika, Uruguay, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-01 17:17:05,False,0.15,False,aldi,obst,zitrusfrüchte
"Schweizer Kopfsalatherzen 2er-Pack, SUISSE GARANTIE",2.99,2 Stück,1.50/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst-&-gemüse/salate,2024-11-01 17:17:06,False,1.5,True,aldi,obst-&-gemüse,salate
FRESH CUT Karotten geraffelt,1.49,250 g,0.60/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:07,False,0.6,,aldi,obst-&-gemüse,salate
FRESH CUT Mischsalat,1.99,320 g,0.62/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:08,False,0.62,,aldi,obst-&-gemüse,salate
FRESH CUT Eisbergsalat geschnitten,1.99,400 g,0.50/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:09,False,0.5,,aldi,obst-&-gemüse,salate
FRESH CUT Salat Mix,1.59,250 g,0.64/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:10,False,0.64,,aldi,obst-&-gemüse,salate
FRESH CUT Grüner Kopfsalat mit Herzen,1.99,200 g,1.00/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:11,False,1.0,,aldi,obst-&-gemüse,salate
FRESH CUT Gärtnersalat,1.59,250 g,0.64/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:12,False,0.64,,aldi,obst-&-gemüse,salate
FRESH CUT Mischsalat XXL,2.49,500 g,0.50/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:12,False,0.5,,aldi,obst-&-gemüse,salate
FRESH CUT Roter Kopfsalat,1.79,160 g,1.12/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:13,False,1.12,,aldi,obst-&-gemüse,salate
"BIO NATURA Gemüsesalat, Julienne Mix",1.69,200 g,0.85/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:14,True,0.85,,aldi,obst-&-gemüse,salate
"BIO NATURA Gemüsesalat, Weisskabis",1.69,200 g,0.85/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:15,True,0.85,,aldi,obst-&-gemüse,salate
"BIO NATURA Gemüsesalat, Rotkabis",1.69,200 g,0.85/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:15,True,0.85,,aldi,obst-&-gemüse,salate
Rucola 125g,0.85,125 g,0.68/100g,Ursprungsland: Italien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst-&-gemüse/salate,2024-11-01 17:17:16,False,0.68,False,aldi,obst-&-gemüse,salate
FRESH CUT Mischsalat Duo,1.99,400 g,0.50/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:17,False,0.5,,aldi,obst-&-gemüse,salate
FRESH CUT Nüsslisalat,2.99,120 g,2.49/100g,,,obst-&-gemüse/salate,2024-11-01 17:17:18,False,2.49,,aldi,obst-&-gemüse,salate
"Schweizer Kopfsalat pro Stück, SUISSE GARANTIE",1.49,1 Stück,1.49/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst-&-gemüse/salate,2024-11-01 17:17:19,False,1.49,True,aldi,obst-&-gemüse,salate
"Schweizer Nüsslisalat 150g, SUISSE GARANTIE",3.29,150 g,2.19/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst-&-gemüse/salate,2024-11-01 17:17:21,False,2.19,True,aldi,obst-&-gemüse,salate
"Schweizer Saucenzwiebeln 500g, SUISSE GARANTIE",0.99,500 g,0.20/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-01 17:17:22,False,0.2,True,aldi,gemüse,gewürze-&-zwiebeln
"Schweizer Bundzwiebeln 200g, SUISSE GARANTIE",1.59,200 g,0.80/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-01 17:17:22,False,0.8,True,aldi,gemüse,gewürze-&-zwiebeln
"RETOUR AUX SOURCES BIO Schweizer Zwiebeln gelb 500g, SUISSE GARANTIE",2.29,500 g,0.46/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Bio-Zertifizierungsstelle des Herstellers: CH-BIO-038",gemüse/gewürze-&-zwiebeln,2024-11-01 17:17:24,True,0.46,True,aldi,gemüse,gewürze-&-zwiebeln
"Schweizer Peperoncini 100g, SUISSE GARANTIE",1.79,100 g,1.79/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-01 17:17:24,False,1.79,True,aldi,gemüse,gewürze-&-zwiebeln
"Schweizer Schalotten 300g, SUISSE GARANTIE",0.99,300 g,0.33/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-01 17:17:25,False,0.33,True,aldi,gemüse,gewürze-&-zwiebeln
Knoblauch frisch pro Stück,0.95,1 Stück,0.95/Stk./pc./pz.,Ursprungsland: Niederlande,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-01 17:17:26,False,0.95,False,aldi,gemüse,gewürze-&-zwiebeln
"Schweizer Zwiebeln gelb 2kg, SUISSE GARANTIE",2.95,2 kg,1.48/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-01 17:17:26,False,0.148,True,aldi,gemüse,gewürze-&-zwiebeln
Knoblauch 200g,0.79,200 g,0.40/100g,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-01 17:17:27,False,0.4,False,aldi,gemüse,gewürze-&-zwiebeln
"Schweizer Blumenkohl pro Stück, SUISSE GARANTIE",2.79,1 Stück,2.79/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/kohlgemüse,2024-11-01 17:17:28,False,2.79,True,aldi,gemüse,kohlgemüse
"Schweizer Broccoli pro Stück, SUISSE GARANTIE",1.8,1 Stück,1.80/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/kohlgemüse,2024-11-01 17:17:28,False,1.8,True,aldi,gemüse,kohlgemüse
Federkohl 300g,1.79,300 g,0.60/100g,"Ursprungsland: Niederlande, Spanien, Schweiz","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",gemüse/kohlgemüse,2024-11-01 17:17:29,False,0.6,True,aldi,gemüse,kohlgemüse
"Schweizer Kohlrabi pro Stück, SUISSE GARANTIE",1.39,1 Stück,1.39/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/kohlgemüse,2024-11-01 17:17:30,False,1.39,True,aldi,gemüse,kohlgemüse
"Schweizer Rosenkohl 500g, SUISSE GARANTIE",2.95,500 g,0.59/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/kohlgemüse,2024-11-01 17:17:30,False,0.59,True,aldi,gemüse,kohlgemüse
"Schweizer Bluccoli 400g, SUISSE GARANTIE",2.99,400 g,0.75/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
1 x Broccoli & 1x Blumenkohl",gemüse/kohlgemüse,2024-11-01 17:17:31,False,0.75,True,aldi,gemüse,kohlgemüse
Kräuterseitlinge 200g,3.59,200 g,1.80/100g,Ursprungsland: Niederlande,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/pilze,2024-11-01 17:17:31,False,1.8,False,aldi,gemüse,pilze
"Schweizer Champignons weiss 250g, SUISSE GARANTIE",1.99,250 g,0.80/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/pilze,2024-11-01 17:17:32,False,0.8,True,aldi,gemüse,pilze
