name,price,amount,price_per_amount,country_origin,additional_info,category,time
BIO NATURA Datteltomaten 250g,1.19,250 g,0.48/100g,"Ursprungsland: Spanien, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:29:54
Datteltomaten 500g,1.39,500 g,0.28/100g,"Ursprungsland: Spanien, Italien, Marokko, Niederlande","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:29:55
BIO NATURA San Marzano Tomaten 500g,2.99,500 g,0.60/100g,Ursprungsland: Italien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:29:56
BIO NATURA Snackgurken 250g,1.49,250 g,0.60/100g,"Ursprungsland: Marokko, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:29:57
Tomaten 1kg,1.89,1 kg,1.89/1kg,"Ursprungsland: Marokko, Niederlande, Spanien, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:29:58
ISS-REIF Avocados 2er-Pack,2.49,2 Stück,1.25/Stk./pc./pz.,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Israel, Kenia, Kleinere Inselbesitzungen der Vereinigten Staaten, Kolumbien, Marokko, Mexiko, Peru, Portugal, Simbabwe, Spanien, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:29:59
"SAVEURS SUISSES Schweizer Snacktomaten 300g, SUISSE GARANTIE",2.99,300 g,1.00/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",gemüse/salatgemüse,2024-11-07 15:30:00
BIO NATURA Salatgurke pro Stück,0.99,1 Stück,0.99/Stk./pc./pz.,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",gemüse/salatgemüse,2024-11-07 15:30:01
BIO NATURA Babyspinat 100g,1.29,100 g,1.29/100g,Ursprungsland: Italien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:30:02
Snackpeperoni 200g,0.99,200 g,0.50/100g,"Ursprungsland: Spanien, Marokko","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:30:03
Cherry Rispentomaten 500g,2.29,500 g,0.46/100g,"Ursprungsland: Belgien, Italien, Marokko, Niederlande, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",gemüse/salatgemüse,2024-11-07 15:30:04
"SAVEURS SUISSES Schweizer Tomaten 1kg, SUISSE GARANTIE",2.95,1 kg,2.95/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:30:05
BIO NATURA Avocado pro Stück,1.29,1 Stück,1.29/Stk./pc./pz.,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Kenia, Kleinere Inselbesitzungen der Vereinigten Staaten, Kolumbien, Mexiko, Peru, Portugal, Simbabwe, Spanien, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:30:06
Spitzpaprika rot 500g,1.59,500 g,0.32/100g,"Ursprungsland: Marokko, Niederlande, Spanien, Ungarn","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:30:07
Peperoni Rot 500g,1.39,500 g,0.28/100g,"Ursprungsland: Marokko, Niederlande, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:30:08
"Schweizer Spinat 500g, SUISSE GARANTIE",3.49,500 g,0.70/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:30:09
Peperoni-Mix 500g,1.29,500 g,0.26/100g,"Ursprungsland: Marokko, Niederlande, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
3er-Pack Peperoni, mögliche Sorten sind rot, gelb, grün und orange",gemüse/salatgemüse,2024-11-07 15:30:11
"Schweizer Cherrytomaten 500g, SUISSE GARANTIE",4.49,500 g,0.90/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:30:12
"Schweizer Radisli 125g, SUISSE GARANTIE",1.09,125 g,0.87/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",gemüse/salatgemüse,2024-11-07 15:30:13
Avocados 700g,2.49,700 g,3.56/1kg,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Israel, Kenia, Vereinigte Staaten von Amerika, Kolumbien, Marokko, Mexiko, Peru, Portugal, Simbabwe, Spanien, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/salatgemüse,2024-11-07 15:30:14
"Schweizer Karotten 1.5kg, SUISSE GARANTIE",1.99,1.5 kg,1.33/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:15
"Schweizer Baked Potatoes 4kg, SUISSE GARANTIE",4.49,4 kg,1.12/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:16
"NATURE SUISSE Schweizer Kartoffeln 2kg, SUISSE GARANTIE",2.89,2 kg,1.45/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
vorwiegend festkochend",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:17
"Schweizer Kartoffeln mehligkochend 3kg, SUISSE GARANTIE",3.49,3 kg,1.16/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
mehligkochende Kartoffeln",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:18
"Schweizer Raclettekartoffeln 1kg, SUISSE GARANTIE",1.49,1 kg,1.49/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:19
"RETOUR AUX SOURCES BIO Schweizer Karotten 1kg, SUISSE GARANTIE",2.99,1 kg,2.99/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Bio-Zertifizierungsstelle des Herstellers: CH-BIO-038",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:20
"Schweizer Rettich pro Stück, SUISSE GARANTIE",1.99,1 Stück,1.99/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:21
"Schweizer Kartoffeln vorwiegend festkochend 3kg, SUISSE GARANTIE",3.49,3 kg,1.16/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
vorwiegend festkochende Kartoffeln",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:22
"Schweizer Kartoffeln festkochend 3kg, SUISSE GARANTIE",3.49,3 kg,1.16/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
festkochende Kartoffeln",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:23
"RETOUR AUX SOURCES BIO Schweizer Kartoffeln 1.5kg, SUISSE GARANTIE",3.99,1.5 kg,2.66/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Bio-Zertifizierungsstelle des Herstellers: CH-BIO-038",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:24
"SAVEURS SUISSES Schweizer Kartoffeln 600g, SUISSE GARANTIE",1.99,600 g,3.32/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:25
"Schweizer Stangensellerie pro Stück, SUISSE GARANTIE",1.99,1 Stück,1.99/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:26
Snackkarotten 200g,1.39,200 g,0.70/100g,"Ursprungsland: Dänemark, Niederlande, Portugal","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:27
"BIO NATURA Schweizer Suppengemüse 500g, SUISSE GARANTIE",2.15,500 g,0.43/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l 
Karotten, Lauch, Sellerie, Wirz, Zwiebeln",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:28
"BIO NATURA Schweizer Pastinaken 500g, SUISSE GARANTIE",1.99,500 g,0.40/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:29
"RETOUR AUX SOURCES BIO Schweizer Randen 500g, SUISSE GARANTIE",1.99,500 g,0.40/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Bio-Zertifizierungsstelle des Herstellers: CH-BIO-038",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:30
"Schweizer Stangenlauch 500g, SUISSE GARANTIE",2.25,500 g,0.45/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:31
Süsskartoffel pro Stück,0.54,1 Stück,0.54/Stk./pc./pz.,"Ursprungsland: Ägypten, Spanien, Vereinigte Staaten von Amerika","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/wurzel--&-knollengemüse,2024-11-07 15:30:33
Kürbiswürfel 500g,2.49,500 g,0.50/100g,"Ursprungsland: Italien, Portugal, Spanien, Schweiz","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/weitere-gemüse,2024-11-07 15:30:33
BIO NATURA Zucchetti 500g,1.59,500 g,0.32/100g,"Ursprungsland: Spanien, Italien, Marokko","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",gemüse/weitere-gemüse,2024-11-07 15:30:34
Minestrone-Gemüse 500g,3.39,500 g,0.68/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Karotten, Lauch, Sellerie, Wirz",gemüse/weitere-gemüse,2024-11-07 15:30:35
BIO NATURA Babyspinat 100g,1.29,100 g,1.29/100g,Ursprungsland: Italien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/weitere-gemüse,2024-11-07 15:30:36
Breite Bohnen 500g,2.35,500 g,0.47/100g,"Ursprungsland: Spanien, Guatemala, Marokko, Simbabwe","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/weitere-gemüse,2024-11-07 15:30:37
Kefen 250g,2.35,250 g,0.94/100g,"Ursprungsland: Spanien, Guatemala, Marokko, Simbabwe","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/weitere-gemüse,2024-11-07 15:30:38
"Schweizer Kürbiswürfel 500g, SUISSE GARANTIE",2.79,500 g,0.56/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/weitere-gemüse,2024-11-07 15:30:39
Zuckermais 400g,1.49,400 g,0.37/100g,"Ursprungsland: Indien, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/weitere-gemüse,2024-11-07 15:30:40
Bobby Bohnen 500g,2.29,500 g,0.46/100g,"Ursprungsland: Marokko, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",gemüse/weitere-gemüse,2024-11-07 15:30:41
"Schweizer Spinat 500g, SUISSE GARANTIE",3.49,500 g,0.70/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/weitere-gemüse,2024-11-07 15:30:42
Zucchetti pro Stück,0.60,1 Stück,0.60/Stk./pc./pz.,"Ursprungsland: Marokko, Spanien, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/weitere-gemüse,2024-11-07 15:30:43
"RETOUR AUX SOURCES BIO Schweizer Butternuss-Kürbis pro Stück, SUISSE GARANTIE",2.79,1 Stück,2.79/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Bio-Zertifizierungsstelle des Herstellers: CH-BIO-038",gemüse/weitere-gemüse,2024-11-07 15:30:43
"RETOUR AUX SOURCES BIO Schweizer Hokkaido-Kürbis pro Stück, SUISSE GARANTIE",2.79,1 Stück,2.79/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Bio-Zertifizierungsstelle des Herstellers: CH-BIO-",gemüse/weitere-gemüse,2024-11-07 15:30:44
Aubergine pro Stück,0.45,1 Stück,0.45/Stk./pc./pz.,"Ursprungsland: Marokko, Niederlande, Spanien, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/weitere-gemüse,2024-11-07 15:30:45
"RETOUR AUX SOURCES BIO Schweizer Äpfel 750g, SUISSE GARANTIE",4.29,750 g,5.72/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Bio-Zertifizierungsstelle des Herstellers: CH-BIO-006",obst/äpfel-&-birnen,2024-11-07 15:30:46
"Schweizer Äpfel rot 1kg, SUISSE GARANTIE",2.79,1 kg,2.79/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/äpfel-&-birnen,2024-11-07 15:30:47
"RETOUR AUX SOURCES BIO Schweizer Birnen 500g, SUISSE GARANTIE",2.99,500 g,0.60/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Bio-Zertifizierungsstelle des Herstellers: CH-BIO-006",obst/äpfel-&-birnen,2024-11-07 15:30:48
"Schweizer Birnen 1kg, SUISSE GARANTIE",2.49,1 kg,2.49/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/äpfel-&-birnen,2024-11-07 15:30:48
